id,path,name,placetype
1107608,110/760/8/1107608.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
1108279,110/827/9/1108279.geojson,"Kyoto-shi, Kyoto Prefecture, Japan",county
1108475,110/847/5/1108475.geojson,"Fukuoka-shi, Fukuoka Prefecture, Japan",county
1109419,110/941/9/1109419.geojson,"Kawasaki-shi, Kanagawa Prefecture, Japan",county
1111800,111/180/0/1111800.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
1112731,111/273/1/1112731.geojson,"Tokyo, Tokyo Prefecture, Japan",county
1114298,111/429/8/1114298.geojson,"Tokyo, Tokyo Prefecture, Japan",county
1115090,111/509/0/1115090.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
1115335,111/533/5/1115335.geojson,"Kawasaki-shi, Kanagawa Prefecture, Japan",county
1115523,111/552/3/1115523.geojson,"Kobe-shi, Hyogo Prefecture, Japan",county
1115595,111/559/5/1115595.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
1115656,111/565/6/1115656.geojson,"Kitakyushu-shi, Fukuoka Prefecture, Japan",county
1115901,111/590/1/1115901.geojson,"Sapporo-shi, Hokkaido Prefecture, Japan",county
1117360,111/736/0/1117360.geojson,"Sendai-shi, Miyagi Prefecture, Japan",county
1118393,111/839/3/1118393.geojson,"Yokohama-shi, Kanagawa Prefecture, Japan",county
1118608,111/860/8/1118608.geojson,"Tokyo, Tokyo Prefecture, Japan",county
1118613,111/861/3/1118613.geojson,"Kawasaki-shi, Kanagawa Prefecture, Japan",county
1118614,111/861/4/1118614.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
1118618,111/861/8/1118618.geojson,"Nagoya-shi, Aichi Prefecture, Japan",county
1118620,111/862/0/1118620.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
1118622,111/862/2/1118622.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
1118623,111/862/3/1118623.geojson,"Osaka-shi, Osaka Prefecture, Japan",county
12577963,125/779/63/12577963.geojson,"Famagusta, Cyprus Greek Cypriot Rep, Cyprus",county
12577964,125/779/64/12577964.geojson,"Larnaca, Cyprus Greek Cypriot Rep, Cyprus",county
12577965,125/779/65/12577965.geojson,"Limassol, Cyprus Greek Cypriot Rep, Cyprus",county
12577966,125/779/66/12577966.geojson,"Paphos, Cyprus Greek Cypriot Rep, Cyprus",county
12577968,125/779/68/12577968.geojson,"Famagusta, Cyprus TRNC, Cyprus",county
12577969,125/779/69/12577969.geojson,"Kyrenia, Cyprus TRNC, Cyprus",county
12577971,125/779/71/12577971.geojson,"Nicosia, Cyprus TRNC, Cyprus",county
12578051,125/780/51/12578051.geojson,"Assis Brasil, Acre, Brazil",county
12578052,125/780/52/12578052.geojson,"Brasiléia, Acre, Brazil",county
12578053,125/780/53/12578053.geojson,"Cruzeiro do Sul, Acre, Brazil",county
12578056,125/780/56/12578056.geojson,"Manoel Urbano, Acre, Brazil",county
12578058,125/780/58/12578058.geojson,"Rio Branco, Acre, Brazil",county
12578061,125/780/61/12578061.geojson,"Tarauacá, Acre, Brazil",county
12578062,125/780/62/12578062.geojson,"Xapuri, Acre, Brazil",county
12578065,125/780/65/12578065.geojson,"Arapiraca, Alagoas, Brazil",county
12578067,125/780/67/12578067.geojson,"Barra de Santo Antônio, Alagoas, Brazil",county
12578068,125/780/68/12578068.geojson,"Barra de São Miguel, Alagoas, Brazil",county
12578084,125/780/84/12578084.geojson,"Coqueiro Seco, Alagoas, Brazil",county
12578085,125/780/85/12578085.geojson,"Coruripe, Alagoas, Brazil",county
12578087,125/780/87/12578087.geojson,"Delmiro Gouveia, Alagoas, Brazil",county
12578099,125/780/99/12578099.geojson,"Japaratinga, Alagoas, Brazil",county
